"dbp","gender","cases","pyears"
1,"Men",139,40543.8
1,"Women",91,83349.7
2,"Men",183,43955.7
2,"Women",85,56943.5
3,"Men",253,52360.4
3,"Women",111,51703.5
4,"Men",318,54797.8
4,"Women",125,44613.3
5,"Men",370,45015.5
5,"Women",181,34636.2
6,"Men",224,25328.3
6,"Women",95,15642.5
7,"Men",212,15201.6
7,"Women",126,11822.1
8,"Men",193,12965.7
8,"Women",40,6687.3
